Study_ID,Location_ID,Study_Specific_Location_ID,Field_Collection_Type,Field_Collector,Field_Collection_Start_Date,Field_Collection_Start_Time,Field_Collection_End_Date,Field_Collection_End_Time,Field_Collection_Comment,Field_Collection_Area,Field_Collection_Area_Units,Field_Collection_Reference_Point,Field_Collection_Upper_Depth,Field_Collection_Lower_Depth,Field_Collection_Depth_Units,Well_Water_Level_Measuring_Point_or_TOC_ID,Sample_ID,Sample_Field_Replicate_ID,Sample_Replicate_Flag,Sample_Sub_ID,Sample_Composite_Flag,Storm_Event_Qualifier,Sample_Matrix,Sample_Source,Sample_Use,Sample_Collection_Method,Sample_Preparation_Method,Sample_Method_Other,Sample_Taxon_Name,Sample_Taxon_TSN,Sample_Tissue_Type,Sample_Percent_Sorted,Result_Parameter_Name,Result_Parameter_CAS_Number,Lab_Analysis_Date,Lab_Analysis_Date_Accuracy,Lab_Analysis_Time,Result_Value,Result_Value_Units,Result_Reporting_Limit,Result_Reporting_Limit_Type,Result_Detection_Limit,Result_Detection_Limit_Type,Result_Data_Qualifier,Fraction_Analyzed,Field_Filtered_Flag,Result_Basis,Digestion_Method,Water_Level_Accuracy,Result_Method,Result_Comment,Result_Additional_Comment,Result_Lab_Replicate_ID,Result_Lab_Name,Result_Validation_Level,Result_Taxon_Name,Result_Taxon_TSN,Result_Taxon_Unidentified_Species,Result_Taxon_Life_Stage
,,RichardsBelRM0.4-20241011,Sample,,10/11/2024,11:20,10/11/2024,11:20,,,,,,,,,A24J0252-01,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024 9:00,D,09:00,25,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,RichardsBelRM0.4-20241011,Sample,,10/11/2024,11:20,10/11/2024,11:20,,,,,,,,,A24J0252-01,,,,N,,Water,,,,,,,,,,Total Kjeldahl Nitrogen,Total Kjeldahl Nitrogen,10/30/2024,D,11:40,0.44,mg/L,0.25,,0.23,,,Total Kjeldahl Nitrogen (TKN),,,Total Kjeldahl Nitrogen (TKN),,Total Kjeldahl Nitrogen (TKN),BBJ0422,,,AmTest Inc.,,,,,
,,RichardsBelRM0.4-20241011,Sample,,10/11/2024,11:20,10/11/2024,11:20,,,,,,,,,A24J0252-01,,,,N,,Water,,,,,,,,,,Total Nitrate + Nitrite,Total Nitrate + Nitrite,10/28/2024,D,13:07,0.055,mg/L,0.020,,0.015,,,Nitrate + Nitrite (NOX),,,Nitrate + Nitrite (NOX),,Nitrate + Nitrite (NOX),BBJ0306,,,AmTest Inc.,,,,,
,,RichardsBelRM0.4-20241011,Sample,,10/11/2024,11:20,10/11/2024,11:20,,,,,,,,,A24J0252-01,,,,N,,Water,,,,,,,,,,Total Nitrogen,Total Nitrogen,10/30/2024,D,16:49,0.494,mg/L,,,,,,Total Nitrogen (TN),,,Total Nitrogen (TN),,Total Nitrogen (TN),BBJ0516,,,AmTest Inc.,,,,,
,,VasaBelRM0.1-20241011,Sample,,10/11/2024,10:20,10/11/2024,10:20,,,,,,,,,A24J0252-02,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,57,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,VasaBelRM0.1-20241011,Sample,,10/11/2024,10:20,10/11/2024,10:20,,,,,,,,,A24J0252-02,,,,N,,Water,,,,,,,,,,Total Kjeldahl Nitrogen,Total Kjeldahl Nitrogen,10/30/2024,D,11:40,0.35,mg/L,0.25,,0.23,,,Total Kjeldahl Nitrogen (TKN),,,Total Kjeldahl Nitrogen (TKN),,Total Kjeldahl Nitrogen (TKN),BBJ0422,,,AmTest Inc.,,,,,
,,VasaBelRM0.1-20241011,Sample,,10/11/2024,10:20,10/11/2024,10:20,,,,,,,,,A24J0252-02,,,,N,,Water,,,,,,,,,,Total Nitrate + Nitrite,Total Nitrate + Nitrite,10/28/2024,D,13:07,0.344,mg/L,0.020,,0.015,,,Nitrate + Nitrite (NOX),,,Nitrate + Nitrite (NOX),,Nitrate + Nitrite (NOX),BBJ0306,,,AmTest Inc.,,,,,
,,VasaBelRM0.1-20241011,Sample,,10/11/2024,10:20,10/11/2024,10:20,,,,,,,,,A24J0252-02,,,,N,,Water,,,,,,,,,,Total Nitrogen,Total Nitrogen,10/30/2024,D,16:49,0.695,mg/L,,,,,,Total Nitrogen (TN),,,Total Nitrogen (TN),,Total Nitrogen (TN),BBJ0516,,,AmTest Inc.,,,,,
,,WestTribFarmRM0.4-20241011,Sample,,10/11/2024,11:35,10/11/2024,11:35,,,,,,,,,A24J0252-03,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,11,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,WestTribFarmRM0.4-20241011,Sample,,10/11/2024,11:35,10/11/2024,11:35,,,,,,,,,A24J0252-03,,,,N,,Water,,,,,,,,,,Total Kjeldahl Nitrogen,Total Kjeldahl Nitrogen,10/30/2024,D,11:40,0.45,mg/L,0.25,,0.23,,,Total Kjeldahl Nitrogen (TKN),,,Total Kjeldahl Nitrogen (TKN),,Total Kjeldahl Nitrogen (TKN),BBJ0422,,,AmTest Inc.,,,,,
,,WestTribFarmRM0.4-20241011,Sample,,10/11/2024,11:35,10/11/2024,11:35,,,,,,,,,A24J0252-03,,,,N,,Water,,,,,,,,,,Total Nitrate + Nitrite,Total Nitrate + Nitrite,10/28/2024,D,13:07,0.359,mg/L,0.020,,0.015,,,Nitrate + Nitrite (NOX),,,Nitrate + Nitrite (NOX),,Nitrate + Nitrite (NOX),BBJ0306,,,AmTest Inc.,,,,,
,,WestTribFarmRM0.4-20241011,Sample,,10/11/2024,11:35,10/11/2024,11:35,,,,,,,,,A24J0252-03,,,,N,,Water,,,,,,,,,,Total Nitrogen,Total Nitrogen,10/30/2024,D,16:49,0.806,mg/L,,,,,,Total Nitrogen (TN),,,Total Nitrogen (TN),,Total Nitrogen (TN),BBJ0516,,,AmTest Inc.,,,,,
,,ValleyAPTS_21-20241011,Sample,,10/11/2024,11:00,10/11/2024,11:00,,,,,,,,,A24J0252-04,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,148,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,ValleyAPTS_21-20241011,Sample,,10/11/2024,11:00,10/11/2024,11:00,,,,,,,,,A24J0252-04,,,,N,,Water,,,,,,,,,,Total Kjeldahl Nitrogen,Total Kjeldahl Nitrogen,10/30/2024,D,11:40,0.47,mg/L,0.25,,0.23,,,Total Kjeldahl Nitrogen (TKN),,,Total Kjeldahl Nitrogen (TKN),,Total Kjeldahl Nitrogen (TKN),BBJ0422,,,AmTest Inc.,,,,,
,,ValleyAPTS_21-20241011,Sample,,10/11/2024,11:00,10/11/2024,11:00,,,,,,,,,A24J0252-04,,,,N,,Water,,,,,,,,,,Total Nitrate + Nitrite,Total Nitrate + Nitrite,10/28/2024,D,13:07,0.415,mg/L,0.020,,0.015,,,Nitrate + Nitrite (NOX),,,Nitrate + Nitrite (NOX),,Nitrate + Nitrite (NOX),BBJ0306,,,AmTest Inc.,,,,,
,,ValleyAPTS_21-20241011,Sample,,10/11/2024,11:00,10/11/2024,11:00,,,,,,,,,A24J0252-04,,,,N,,Water,,,,,,,,,,Total Nitrogen,Total Nitrogen,10/30/2024,D,16:49,0.885,mg/L,,,,,,Total Nitrogen (TN),,,Total Nitrogen (TN),,Total Nitrogen (TN),BBJ0516,,,AmTest Inc.,,,,,
,,YarrowMain_21-20241011,Sample,,10/11/2024,09:30,10/11/2024,09:30,,,,,,,,,A24J0252-05,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,550,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,YarrowMain_21-20241011,Sample,,10/11/2024,09:30,10/11/2024,09:30,,,,,,,,,A24J0252-05,,,,N,,Water,,,,,,,,,,Total Kjeldahl Nitrogen,Total Kjeldahl Nitrogen,10/30/2024,D,11:40,0.37,mg/L,0.25,,0.23,,,Total Kjeldahl Nitrogen (TKN),,,Total Kjeldahl Nitrogen (TKN),,Total Kjeldahl Nitrogen (TKN),BBJ0422,,,AmTest Inc.,,,,,
,,YarrowMain_21-20241011,Sample,,10/11/2024,09:30,10/11/2024,09:30,,,,,,,,,A24J0252-05,,,,N,,Water,,,,,,,,,,Total Nitrate + Nitrite,Total Nitrate + Nitrite,10/28/2024,D,13:07,0.782,mg/L,0.020,,0.015,,,Nitrate + Nitrite (NOX),,,Nitrate + Nitrite (NOX),,Nitrate + Nitrite (NOX),BBJ0306,,,AmTest Inc.,,,,,
