"","Prefix","Result","EQL","UCL","LCL","MDL","RDL","SampleCode","OriginalChemName","Result_Unit","Total_or_Filtered","Result_Type","Method_Type","Method_Name","Extraction_Date","Analysed_Date","Lab_Analysis_ID","Lab_Preperation_Batch_ID","Lab_Analysis_Batch_ID","ODL","Detection_Limit_Units","Lab_Comments","Lab_Qualifier","Dilution_Factor","Spike_Concentration","Spike_Units","Spike_Measurement","ChemCode"
"1","<",0.8,0.8,NA,NA,NA,0.8,"2410-172-01","Total Suspended Solids","mg/L","T","REG","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"mg/L",NA,NA,NA,NA,"",NA,"TSS"
"2","<",0.8,0.8,NA,NA,NA,0.8,"2410-172-02","Total Suspended Solids","mg/L","T","REG","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"mg/L",NA,NA,NA,NA,"",NA,"TSS"
"3","<",0.8,0.8,NA,NA,NA,0.8,"2410-172-03","Total Suspended Solids","mg/L","T","REG","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"mg/L",NA,NA,NA,NA,"",NA,"TSS"
"4","<",0.8,0.8,NA,NA,NA,0.8,"2410-172-04","Total Suspended Solids","mg/L","T","REG","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"mg/L",NA,NA,NA,NA,"",NA,"TSS"
"5","<",0.8,0.8,NA,NA,NA,0.8,"2410-172-05","Total Suspended Solids","mg/L","T","REG","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"mg/L",NA,NA,NA,NA,"",NA,"TSS"
"6","<",0.8,0.8,NA,NA,NA,0.8,"2410-172-06","Total Suspended Solids","mg/L","T","REG","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"mg/L",NA,NA,NA,NA,"",NA,"TSS"
"7","<",0.8,0.8,NA,NA,NA,0.8,"2410-172-07","Total Suspended Solids","mg/L","T","REG","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"mg/L",NA,NA,NA,NA,"",NA,"TSS"
"8","<",0.8,0.8,NA,NA,NA,0.8,"24MB1014W2","Total Suspended Solids","mg/L","T","REG","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"mg/L",NA,NA,NA,NA,"",NA,"TSS"
"9","<",NA,0.8,NA,NA,NA,0.8,"2410-172-01 DUP","Total Suspended Solids","mg/L","T","REG","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"mg/L",NA,NA,NA,NA,"",NA,"TSS"
"10","",92,0.8,112,62,NA,0.8,"24SB1014W1MS","Total Suspended Solids","%","T","SC","Wet Chemistry","SM 2540D","10/14/2024","10/14/2024","10/14/2024_SM 2540D","10/14/2024_SM 2540D","10/14/2024_SM 2540D",NA,"%",NA,NA,NA,100,"mg/L",92,"TSS"
"11","",2.2,0.1,NA,NA,NA,0.1,"2410-172-01","Turbidity","NTU","T","REG","Wet Chemistry","EPA 180.1","10/11/2024","10/11/2024","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1",NA,"NTU",NA,NA,NA,NA,"",NA,"Turb"
"12","",5.1,0.1,NA,NA,NA,0.1,"2410-172-02","Turbidity","NTU","T","REG","Wet Chemistry","EPA 180.1","10/11/2024","10/11/2024","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1",NA,"NTU",NA,NA,NA,NA,"",NA,"Turb"
"13","",2.2,0.1,NA,NA,NA,0.1,"2410-172-03","Turbidity","NTU","T","REG","Wet Chemistry","EPA 180.1","10/11/2024","10/11/2024","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1",NA,"NTU",NA,NA,NA,NA,"",NA,"Turb"
"14","",1.9,0.1,NA,NA,NA,0.1,"2410-172-04","Turbidity","NTU","T","REG","Wet Chemistry","EPA 180.1","10/11/2024","10/11/2024","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1",NA,"NTU",NA,NA,NA,NA,"",NA,"Turb"
"15","",2.9,0.1,NA,NA,NA,0.1,"2410-172-05","Turbidity","NTU","T","REG","Wet Chemistry","EPA 180.1","10/11/2024","10/11/2024","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1",NA,"NTU",NA,NA,NA,NA,"",NA,"Turb"
"16","",1.9,0.1,NA,NA,NA,0.1,"2410-172-06","Turbidity","NTU","T","REG","Wet Chemistry","EPA 180.1","10/11/2024","10/11/2024","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1",NA,"NTU",NA,NA,NA,NA,"",NA,"Turb"
"17","",2.7,0.1,NA,NA,NA,0.1,"2410-172-07","Turbidity","NTU","T","REG","Wet Chemistry","EPA 180.1","10/11/2024","10/11/2024","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1",NA,"NTU",NA,NA,NA,NA,"",NA,"Turb"
"18","<",0.1,0.1,NA,NA,NA,0.1,"24MB1011W1","Turbidity","NTU","T","REG","Wet Chemistry","EPA 180.1","10/11/2024","10/11/2024","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1",NA,"NTU",NA,NA,NA,NA,"",NA,"Turb"
"19","",3.71,0.1,NA,NA,NA,0.1,"2410-161-01 DUP","Turbidity","NTU","T","REG","Wet Chemistry","EPA 180.1","10/11/2024","10/11/2024","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1","10/11/2024_EPA 180.1",NA,"NTU",NA,NA,NA,NA,"",NA,"Turb"
"20","",0.067,0.011,NA,NA,NA,0.011,"2410-172-01","Total Phosphorus","mg/L","T","REG","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"mg/L",NA,NA,NA,NA,"",NA,"7723-14-0"
"21","",0.033,0.011,NA,NA,NA,0.011,"2410-172-02","Total Phosphorus","mg/L","T","REG","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"mg/L",NA,NA,NA,NA,"",NA,"7723-14-0"
