"","SDG","SampleCode","Sampled_Date_Time","Field_ID","Blank1","Depth","Blank2","Matrix_Type","Sample_Type","Parent_Sample","Blank3","Lab_Name","Lab_SampleID","Lab_Comments","Lab_Report_Number"
"1","2410-172","2410-172-01","10/11/2024 11:20","RichardsBelRM0.4-20241011",NA,NA,NA,"Water","Normal","",NA,"OnSite Environmental Inc.","2410-172-01",NA,"2410-172"
"2","2410-172","2410-172-02","10/11/2024 10:20","VasaBelRM0.1-20241011",NA,NA,NA,"Water","Normal","",NA,"OnSite Environmental Inc.","2410-172-02",NA,"2410-172"
"3","2410-172","2410-172-03","10/11/2024 11:35","WestTribFarmRM0.4-20241011",NA,NA,NA,"Water","Normal","",NA,"OnSite Environmental Inc.","2410-172-03",NA,"2410-172"
"4","2410-172","2410-172-04","10/11/2024 11:00","ValleyAPTS_21-20241011",NA,NA,NA,"Water","Normal","",NA,"OnSite Environmental Inc.","2410-172-04",NA,"2410-172"
"5","2410-172","2410-172-05","10/11/2024 09:30","YarrowMain_21-20241011",NA,NA,NA,"Water","Normal","",NA,"OnSite Environmental Inc.","2410-172-05",NA,"2410-172"
"6","2410-172","2410-172-06","10/11/2024 09:35","NewportBelRM0.0-20241011",NA,NA,NA,"Water","Normal","",NA,"OnSite Environmental Inc.","2410-172-06",NA,"2410-172"
"7","2410-172","2410-172-07","10/11/2024 11:35","QA25Tier2-20241011",NA,NA,NA,"Water","Field_D","",NA,"OnSite Environmental Inc.","2410-172-07",NA,"2410-172"
"8","2410-172","24MB1014W2","","24MB1014W2",NA,NA,NA,"Water","MB","",NA,"OnSite Environmental Inc.","24MB1014W2",NA,"2410-172"
"9","2410-172","2410-172-01 DUP","","2410-172-01 DUP",NA,NA,NA,"Water","LAB_D","RichardsBelRM0.4-20241011",NA,"OnSite Environmental Inc.","2410-172-01 DUP",NA,"2410-172"
"10","2410-172","24SB1014W1MS","","24SB1014W1MS",NA,NA,NA,"Water","LCS","",NA,"OnSite Environmental Inc.","24SB1014W1MS",NA,"2410-172"
"11","2410-172","24MB1011W1","","24MB1011W1",NA,NA,NA,"Water","MB","",NA,"OnSite Environmental Inc.","24MB1011W1",NA,"2410-172"
"12","2410-172","2410-161-01 DUP","","2410-161-01 DUP",NA,NA,NA,"Water","LAB_D","NCP",NA,"OnSite Environmental Inc.","2410-161-01 DUP",NA,"2410-172"
"13","2410-172","24MB1014W1","","24MB1014W1",NA,NA,NA,"Water","MB","",NA,"OnSite Environmental Inc.","24MB1014W1",NA,"2410-172"
